"Pitcher","Team","At","Opp","Dec","K"
"German Marquez","COL","","LAD","L(6-9)","4"
"Charlie Morton","ATL","","CIN","W(1-0)","5"
"Charlie Morton","ATL","@","SDP","L(1-1)","5"
"Charlie Morton","ATL","@","LAD","L(1-2)","4"
"Charlie Morton","ATL","","CHC","","1"
"Charlie Morton","ATL","@","NYM","L(1-3)","3"
"Charlie Morton","ATL","","MIL","W(2-3)","5"
"Charlie Morton","ATL","","SDP","","9"
"Charlie Morton","ATL","@","MIA","W(3-3)","5"
"Charlie Morton","ATL","","PHI","","4"
"Charlie Morton","ATL","@","ARI","","5"
"Charlie Morton","ATL","@","COL","W(4-3)","8"
"Charlie Morton","ATL","@","CHC","","9"
"Charlie Morton","ATL","@","CIN","","10"
"Charlie Morton","ATL","@","PHI","L(5-5)","5"
"Nick Martinez","SDP","@","SFG","","6"
"Nick Martinez","SDP","","ATL","L(0-1)","3"
"Nick Martinez","SDP","@","CIN","W(1-2)","5"
"Nick Martinez","SDP","","CHC","","8"
"Nick Martinez","SDP","@","STL","L(2-3)","2"
"Nick Martinez","SDP","","COL","","9"
"Nick Martinez","SDP","@","COL","","1"
"Yusei Kikuchi","TOR","@","NYY","L(0-1)","2"
"Yusei Kikuchi","TOR","@","BOS","","3"
"Yusei Kikuchi","TOR","@","HOU","","4"
"Yusei Kikuchi","TOR","","HOU","","4"
"Yusei Kikuchi","TOR","","NYY","W(1-1)","7"
"Yusei Kikuchi","TOR","@","NYY","","7"
"Yusei Kikuchi","TOR","","SEA","W(2-1)","6"
"Yusei Kikuchi","TOR","","CIN","","7"
"Yusei Kikuchi","TOR","@","LAA","","4"
"Yusei Kikuchi","TOR","","MIN","L(2-2)","6"
"Yusei Kikuchi","TOR","","BAL","L(2-3)","4"
"Yusei Kikuchi","TOR","","NYY","","5"
"Yusei Kikuchi","TOR","@","MIL","L(2-4)","5"
"Yusei Kikuchi","TOR","","TBR","W(3-4)","8"
"Yusei Kikuchi","TOR","","DET","W(4-5)","5"
"Yusei Kikuchi","TOR","@","TBR","","5"
"Chris Archer","MIN","","LAD","","3"
"Chris Archer","MIN","@","KCR","","5"
"Chris Archer","MIN","","CHW","","2"
"Chris Archer","MIN","@","TBR","","4"
"Chris Archer","MIN","@","BAL","","6"
"Chris Archer","MIN","","HOU","L(0-1)","2"
"Chris Archer","MIN","@","OAK","","2"
"Chris Archer","MIN","","DET","","4"
"Chris Archer","MIN","","KCR","L(0-2)","1"
"Chris Archer","MIN","@","DET","","3"
"Chris Archer","MIN","","NYY","W(1-2)","2"
"Chris Archer","MIN","@","SEA","","3"
"Chris Archer","MIN","@","ARI","L(1-3)","3"
"Chris Archer","MIN","","COL","W(2-3)","5"
"Chris Archer","MIN","@","CLE","","2"
"Chris Archer","MIN","","CHW","L(2-4)","5"
"Chris Archer","MIN","@","MIL","L(2-5)","2"
"Chris Archer","MIN","","DET","","8"
"Chris Archer","MIN","","TOR","","4"
"Matt Brash","SEA","@","CHW","L(0-1)","6"
"Matt Brash","SEA","","HOU","W(1-1)","5"
"Matt Brash","SEA","","KCR","","2"
"Matt Brash","SEA","@","MIA","L(1-2)","3"
"Matt Brash","SEA","@","HOU","L(1-3)","3"
"Elieser Hernandez","MIA","@","LAA","L(0-1)","6"
"Elieser Hernandez","MIA","","PHI","W(1-1)","5"
"Elieser Hernandez","MIA","@","ATL","","4"
"Elieser Hernandez","MIA","","SEA","W(2-1)","5"
"Elieser Hernandez","MIA","","ARI","","3"
"Elieser Hernandez","MIA","@","ARI","L(2-2)","5"
"Elieser Hernandez","MIA","","MIL","L(2-3)","2"
"Elieser Hernandez","MIA","","ATL","L(2-4)","5"
"Elieser Hernandez","MIA","@","ATL","L(2-5)","3"
"Vladimir Gutierrez","CIN","@","ATL","L(0-1)","4"
"Vladimir Gutierrez","CIN","@","LAD","L(0-2)","3"
"Vladimir Gutierrez","CIN","@","SDP","L(0-3)","2"
"Vladimir Gutierrez","CIN","","SDP","L(0-4)","2"
"Vladimir Gutierrez","CIN","@","MIL","L(0-5)","2"
"Vladimir Gutierrez","CIN","","MIL","","6"
"Vladimir Gutierrez","CIN","","CHC","L(0-6)","5"
"Vladimir Gutierrez","CIN","","SFG","W(1-6)","4"
"Kris Bubic","KCR","","DET","","4"
"Kris Bubic","KCR","@","SEA","","1"
"Kris Bubic","KCR","","NYY","L(0-2)","3"
"Kris Bubic","KCR","","HOU","","3"
"Kris Bubic","KCR","","BAL","","5"
"Kris Bubic","KCR","@","SFG","L(0-4)","6"
"Kris Bubic","KCR","@","LAA","W(1-4)","7"
"Kris Bubic","KCR","","TEX","L(1-5)","2"
"Kris Bubic","KCR","@","DET","","4"
"Kris Bubic","KCR","@","HOU","L(1-6)","5"
"Kris Bubic","KCR","","DET","","5"
"Kris Bubic","KCR","@","TOR","","4"
"Kris Bubic","KCR","","TBR","W(2-6)","4"
"Kris Bubic","KCR","@","NYY","","6"
"Kris Bubic","KCR","","BOS","","6"
"Hunter Greene","CIN","@","ATL","W(1-0)","7"
"Hunter Greene","CIN","@","LAD","L(1-1)","6"
"Hunter Greene","CIN","","STL","L(1-2)","3"
"Hunter Greene","CIN","@","COL","L(1-3)","6"
"Hunter Greene","CIN","@","MIL","L(1-4)","7"
"Hunter Greene","CIN","@","TOR","","6"
"Hunter Greene","CIN","","CHC","W(2-6)","6"
"Hunter Greene","CIN","@","BOS","L(2-7)","8"
"Hunter Greene","CIN","","MIL","","6"
"Hunter Greene","CIN","","LAD","L(3-8)","3"
"Hunter Greene","CIN","@","CHC","L(3-9)","5"
"Hunter Greene","CIN","","NYM","L(3-10)","5"
"Hunter Greene","CIN","@","MIA","W(4-12)","8"
"Chris Paddack","MIN","","LAD","L(0-1)","3"
"Chris Paddack","MIN","@","KCR","L(0-2)","4"
"Chris Paddack","MIN","","DET","","6"
"Chris Paddack","MIN","@","BAL","W(1-2)","3"
"Chris Paddack","MIN","","OAK","","4"
"Zac Gallen","ARI","@","NYM","","2"
"Zac Gallen","ARI","","NYM","","7"
"Zac Gallen","ARI","","LAD","","5"
"Zac Gallen","ARI","","COL","W(2-0)","7"
"Zac Gallen","ARI","","CHC","","9"
"Zac Gallen","ARI","@","CHC","W(3-0)","4"
"Zac Gallen","ARI","","KCR","","4"
"Zac Gallen","ARI","","ATL","W(4-0)","6"
"Zac Gallen","ARI","@","PIT","L(4-1)","4"
"Zac Gallen","ARI","@","PHI","L(4-2)","2"
"Zac Gallen","ARI","","SDP","","2"
"Zac Gallen","ARI","@","COL","","4"
"Zac Gallen","ARI","","COL","","7"
"Zac Gallen","ARI","@","SFG","","5"
"Zac Gallen","ARI","","WSN","W(5-2)","7"
"Zac Gallen","ARI","","SFG","","5"
"Patrick Sandoval","LAA","","MIA","","6"
"Patrick Sandoval","LAA","@","HOU","","5"
"Patrick Sandoval","LAA","","CLE","W(1-0)","9"
"Patrick Sandoval","LAA","@","CHW","L(1-1)","2"
"Patrick Sandoval","LAA","","OAK","W(3-1)","7"
"Patrick Sandoval","LAA","","TOR","","4"
"Patrick Sandoval","LAA","@","PHI","","4"
"Patrick Sandoval","LAA","","NYM","L(3-2)","8"
"Patrick Sandoval","LAA","@","SEA","","5"
"Patrick Sandoval","LAA","","SEA","","6"
"Patrick Sandoval","LAA","@","HOU","L(3-3)","9"
"Patrick Sandoval","LAA","@","BAL","L(3-4)","10"
"Patrick Sandoval","LAA","@","ATL","L(3-6)","4"
"Patrick Sandoval","LAA","","TEX","L(3-7)","6"
"Noah Syndergaard","LAA","","HOU","W(1-0)","1"
"Noah Syndergaard","LAA","@","TEX","W(2-0)","4"
"Noah Syndergaard","LAA","","BAL","","6"
"Noah Syndergaard","LAA","","TBR","W(3-1)","7"
"Noah Syndergaard","LAA","","TEX","W(4-2)","5"
"Noah Syndergaard","LAA","","BOS","L(4-4)","3"
"Noah Syndergaard","LAA","@","LAD","L(4-5)","5"
"Noah Syndergaard","LAA","","KCR","L(4-6)","5"
"Noah Syndergaard","LAA","","CHW","W(5-6)","7"
"Noah Syndergaard","LAA","@","MIA","L(5-7)","8"
"Noah Syndergaard","LAA","","HOU","","3"
"Noah Syndergaard","LAA","@","KCR","L(5-8)","6"
"MacKenzie Gore","SDP","","ATL","","3"
"MacKenzie Gore","SDP","","CIN","W(1-0)","7"
"MacKenzie Gore","SDP","","CHC","L(2-1)","6"
"MacKenzie Gore","SDP","@","SFG","W(3-1)","6"
"MacKenzie Gore","SDP","","PIT","","9"
"MacKenzie Gore","SDP","","COL","L(4-2)","3"
"MacKenzie Gore","SDP","@","COL","L(4-3)","1"
"MacKenzie Gore","SDP","","PHI","","4"
"MacKenzie Gore","SDP","","SFG","L(4-4)","2"
"Humberto Castellanos","ARI","@","NYM","","1"
"Humberto Castellanos","ARI","","NYM","W(1-0)","5"
"Humberto Castellanos","ARI","@","MIA","W(2-1)","4"
"Humberto Castellanos","ARI","","MIA","","4"
"Humberto Castellanos","ARI","","CHC","","5"
"Humberto Castellanos","ARI","@","CHC","W(3-1)","5"
"Humberto Castellanos","ARI","","LAD","L(3-2)","1"
"Humberto Castellanos","ARI","","ATL","","5"
"Alex Cobb","SFG","","SDP","W(1-0)","10"
"Alex Cobb","SFG","@","NYM","","4"
"Alex Cobb","SFG","","STL","","8"
"Alex Cobb","SFG","","COL","W(2-1)","6"
"Alex Cobb","SFG","@","COL","W(3-1)","4"
"Alex Cobb","SFG","","NYM","L(3-2)","7"
"Alex Cobb","SFG","@","CIN","","8"
"Alex Cobb","SFG","@","PIT","","2"
"Alex Cobb","SFG","","CIN","L(3-3)","4"
"Alex Cobb","SFG","","CHW","","3"
"Alex Cobb","SFG","@","ARI","","3"
"Alex Cobb","SFG","","MIL","","5"
"Alex Cobb","SFG","","CHC","L(3-5)","11"
"Alex Cobb","SFG","","LAD","L(3-6)","8"
"Bailey Ober","MIN","","SEA","W(1-0)","4"
"Bailey Ober","MIN","@","BOS","L(1-1)","3"
"Bailey Ober","MIN","","CHW","","6"
"Bailey Ober","MIN","","DET","","3"
"Bailey Ober","MIN","@","KCR","","4"
"Bailey Ober","MIN","","KCR","","5"
"Bailey Ober","MIN","@","DET","L(1-2)","4"
"Lucas Giolito","CHW","@","DET","","6"
"Lucas Giolito","CHW","@","MIN","","9"
"Lucas Giolito","CHW","","LAA","L(0-1)","7"
"Lucas Giolito","CHW","","CLE","W(2-1)","5"
"Lucas Giolito","CHW","@","KCR","","7"
"Lucas Giolito","CHW","@","TOR","L(3-2)","8"
"Lucas Giolito","CHW","","TEX","","8"
"Lucas Giolito","CHW","@","HOU","L(4-3)","3"
"Lucas Giolito","CHW","","TOR","L(4-4)","3"
"Lucas Giolito","CHW","@","LAA","","6"
"Lucas Giolito","CHW","","DET","L(5-5)","8"
"Lucas Giolito","CHW","@","CLE","W(6-5)","5"
"Lucas Giolito","CHW","","CLE","L(6-6)","2"
"Lucas Giolito","CHW","","KCR","W(7-6)","7"
"Daniel Lynch","KCR","@","STL","L(0-1)","7"
"Daniel Lynch","KCR","","MIN","W(1-1)","2"
"Daniel Lynch","KCR","@","CHW","W(2-1)","7"
"Daniel Lynch","KCR","","NYY","","4"
"Daniel Lynch","KCR","@","BAL","L(2-2)","5"
"Daniel Lynch","KCR","@","COL","","4"
"Daniel Lynch","KCR","","MIN","L(2-3)","2"
"Daniel Lynch","KCR","@","MIN","","6"
"Daniel Lynch","KCR","@","CLE","L(2-4)","2"
"Daniel Lynch","KCR","","TOR","L(2-5)","4"
"Daniel Lynch","KCR","","BAL","L(2-6)","7"
"Daniel Lynch","KCR","@","OAK","W(3-6)","10"
"Daniel Lynch","KCR","","DET","","3"
"Daniel Lynch","KCR","@","TOR","","5"
"Daniel Lynch","KCR","@","CHW","W(4-7)","7"
"Daniel Lynch","KCR","","BOS","","6"
"Jordan Hicks","STL","","ARI","","4"
"Jordan Hicks","STL","@","SFG","","5"
"Jordan Hicks","STL","","SFG","L(1-3)","3"
"Jordan Hicks","STL","@","NYM","","5"
"Jordan Hicks","STL","","TOR","L(1-4)","3"
"Carlos Hernandez","KCR","","CLE","","1"
"Carlos Hernandez","KCR","","MIN","","0"
"Carlos Hernandez","KCR","@","SEA","","4"
"Carlos Hernandez","KCR","","NYY","L(0-1)","3"
"Carlos Hernandez","KCR","@","BAL","L(0-2)","2"
"Carlos Hernandez","KCR","@","COL","L(0-3)","3"
"Carlos Hernandez","KCR","","CHW","","3"
"Tyler Alexander","DET","","BOS","","4"
"Tyler Alexander","DET","","COL","L(0-2)","2"
"Tyler Alexander","DET","@","TOR","L(2-4)","1"
"Tyler Alexander","DET","@","MIN","L(2-5)","5"
"Jose Suarez","LAA","","HOU","L(0-1)","2"
"Jose Suarez","LAA","@","TEX","","3"
"Jose Suarez","LAA","","BAL","","6"
"Jose Suarez","LAA","@","CHW","L(0-2)","4"
"Jose Suarez","LAA","","BOS","","3"
"Jose Suarez","LAA","@","SEA","","7"
"Jose Suarez","LAA","@","HOU","","4"
"Jose Suarez","LAA","","LAD","L(1-4)","6"
"Jose Suarez","LAA","@","KCR","W(2-4)","3"
"Jose Suarez","LAA","","OAK","W(3-4)","5"
"Zach Thompson","PIT","","CHC","","3"
"Zach Thompson","PIT","@","MIL","L(0-1)","5"
"Zach Thompson","PIT","@","CHC","L(0-2)","1"
"Zach Thompson","PIT","","SDP","L(0-3)","3"
"Zach Thompson","PIT","@","CIN","","6"
"Zach Thompson","PIT","","CIN","W(2-3)","3"
"Zach Thompson","PIT","","STL","L(2-4)","2"
"Zach Thompson","PIT","","COL","","3"
"Zach Thompson","PIT","@","LAD","","4"
"Zach Thompson","PIT","","ARI","W(3-4)","4"
"Zach Thompson","PIT","@","ATL","","4"
"Zach Thompson","PIT","","SFG","L(3-5)","2"
"Zach Thompson","PIT","","MIL","L(3-6)","2"
"Zach Thompson","PIT","@","MIL","","4"
"Zach Thompson","PIT","","MIA","L(3-7)","2"
"Zach Thompson","PIT","","PHI","L(3-8)","4"
"Zach Thompson","PIT","","MIL","","5"
"Bryce Elder","ATL","","WSN","W(1-0)","4"
"Bryce Elder","ATL","@","SDP","L(1-1)","3"
"Bryce Elder","ATL","","MIA","L(1-2)","4"
"Bryce Elder","ATL","@","TEX","L(1-3)","1"
"Dallas Keuchel","CHW","","SEA","W(1-0)","5"
"Dallas Keuchel","CHW","","KCR","L(1-2)","2"
"Dallas Keuchel","CHW","","LAA","L(1-3)","1"
"Dallas Keuchel","CHW","@","BOS","W(2-3)","5"
"Dallas Keuchel","CHW","","NYY","","3"
"Dallas Keuchel","CHW","@","NYY","L(2-4)","0"
"Dallas Keuchel","CHW","","BOS","L(2-5)","4"
"Dallas Keuchel","ARI","","DET","","7"
"Dallas Keuchel","ARI","@","COL","L(2-6)","3"
"Dallas Keuchel","ARI","","COL","","4"
"Dallas Keuchel","ARI","@","SFG","L(2-7)","4"
"Reiver Sanmartin","CIN","@","ATL","L(0-1)","2"
"Reiver Sanmartin","CIN","@","SDP","L(0-2)","4"
"Reiver Sanmartin","CIN","","SDP","L(0-3)","2"
"Garrett Whitlock","BOS","@","TOR","L(1-1)","2"
"Garrett Whitlock","BOS","","LAA","","9"
"Garrett Whitlock","BOS","@","ATL","","5"
"Garrett Whitlock","BOS","","HOU","","3"
"Garrett Whitlock","BOS","","SEA","","3"
"Garrett Whitlock","BOS","","BAL","","4"
"Garrett Whitlock","BOS","","CIN","W(2-1)","0"
"Garrett Whitlock","BOS","@","LAA","","5"
"Tyler Anderson","LAD","@","SDP","","4"
"Tyler Anderson","LAD","","DET","W(2-0)","3"
"Tyler Anderson","LAD","@","CHC","W(3-0)","7"
"Tyler Anderson","LAD","","PHI","","5"
"Tyler Anderson","LAD","","ARI","W(4-0)","7"
"Tyler Anderson","LAD","@","ARI","W(6-0)","6"
"Tyler Anderson","LAD","","NYM","W(7-0)","5"
"Tyler Anderson","LAD","@","CHW","","2"
"Tyler Anderson","LAD","@","CIN","","2"
"Tyler Anderson","LAD","@","COL","L(8-1)","2"
"Tyler Anderson","LAD","","SDP","W(9-1)","6"
"Tyler Anderson","LAD","","CHC","","4"
"Tyler Anderson","LAD","@","STL","W(10-1)","4"
"Tyler Anderson","LAD","","SFG","","6"
"Tyler Anderson","LAD","@","COL","W(11-1)","4"
"Tyler Anderson","LAD","@","SFG","W(12-1)","3"
"Tyler Anderson","LAD","","SDP","W(13-1)","3"
"Tanner Houck","BOS","@","NYY","","3"
"Tanner Houck","BOS","","MIN","W(1-0)","4"
"Tanner Houck","BOS","","TOR","L(1-1)","4"
"David Peterson","NYM","","ARI","","4"
"David Peterson","NYM","@","ARI","","3"
"David Peterson","NYM","","ATL","W(1-0)","6"
"David Peterson","NYM","@","SFG","W(2-0)","6"
"David Peterson","NYM","","WSN","","1"
"David Peterson","NYM","@","LAD","","6"
"David Peterson","NYM","","MIL","L(3-1)","3"
"David Peterson","NYM","","TEX","W(5-1)","10"
"David Peterson","NYM","@","CIN","","7"
"David Peterson","NYM","@","CHC","","8"
"David Peterson","NYM","","ATL","W(6-2)","5"
"Bryse Wilson","PIT","@","STL","","2"
"Bryse Wilson","PIT","","WSN","","2"
"Bryse Wilson","PIT","@","CHC","","2"
"Bryse Wilson","PIT","","LAD","L(0-2)","4"
"Bryse Wilson","PIT","@","STL","L(0-4)","3"
"Bryse Wilson","PIT","","MIL","W(1-4)","4"
"Bryse Wilson","PIT","@","CIN","L(1-5)","4"
"Bryse Wilson","PIT","@","CHC","L(1-6)","2"
"Bryse Wilson","PIT","","MIL","","2"
"Bryse Wilson","PIT","@","BAL","W(2-6)","5"
"Anthony DeSclafani","SFG","","MIA","","5"
"Anthony DeSclafani","SFG","@","CLE","","4"
"Anthony DeSclafani","SFG","@","NYM","L(0-1)","4"
"Anthony DeSclafani","SFG","@","ATL","","3"
"Nick Lodolo","CIN","","CLE","L(0-1)","4"
"Nick Lodolo","CIN","@","SDP","L(0-2)","8"
"Nick Lodolo","CIN","","STL","W(1-2)","7"
"Nick Lodolo","CIN","","NYM","","8"
"Nick Lodolo","CIN","@","STL","L(2-3)","5"
"Nick Lodolo","CIN","","MIA","W(3-3)","9"
"Nick Lodolo","CIN","","BAL","","7"
"Sonny Gray","MIN","","SEA","","4"
"Sonny Gray","MIN","","OAK","","7"
"Sonny Gray","MIN","","CLE","","8"
"Sonny Gray","MIN","@","OAK","W(1-1)","5"
"Sonny Gray","MIN","","DET","W(2-1)","10"
"Sonny Gray","MIN","","KCR","W(3-1)","4"
"Sonny Gray","MIN","@","SEA","","3"
"Sonny Gray","MIN","","CLE","","4"
"Sonny Gray","MIN","@","CLE","W(4-1)","3"
"Sonny Gray","MIN","","BAL","","5"
"Sonny Gray","MIN","@","TEX","L(4-2)","0"
"Sonny Gray","MIN","","CHW","L(4-3)","3"
"Sonny Gray","MIN","@","DET","W(5-3)","7"
"Sonny Gray","MIN","@","SDP","W(6-3)","5"
"Sonny Gray","MIN","","TOR","","5"
"Aaron Sanchez","WSN","","SFG","L(0-1)","1"
"Aaron Sanchez","WSN","@","SFG","W(1-1)","4"
"Aaron Sanchez","WSN","@","COL","L(1-2)","4"
"Aaron Sanchez","WSN","","NYM","W(2-2)","1"
"Aaron Sanchez","WSN","@","MIA","L(2-3)","2"
"Aaron Sanchez","WSN","@","MIL","W(3-3)","1"
"Aaron Sanchez","WSN","","COL","","3"
"Aaron Sanchez","MIN","","DET","","8"
"Jon Gray","TEX","@","TOR","","4"
"Jon Gray","TEX","@","SEA","L(0-1)","4"
"Jon Gray","TEX","@","PHI","","3"
"Jon Gray","TEX","@","NYY","","4"
"Jon Gray","TEX","","LAA","W(1-1)","8"
"Jon Gray","TEX","@","HOU","L(1-2)","4"
"Jon Gray","TEX","@","OAK","","5"
"Jon Gray","TEX","","TBR","","12"
"Jon Gray","TEX","@","CLE","L(1-3)","3"
"Jon Gray","TEX","@","KCR","W(4-3)","8"
"Jon Gray","TEX","","MIN","W(5-4)","8"
"Jon Gray","TEX","","OAK","W(6-4)","9"
"Jon Gray","TEX","@","MIA","W(7-4)","5"
"Jon Gray","TEX","@","SEA","L(7-5)","8"
"Michael Pineda","DET","","NYY","W(1-0)","2"
"Michael Pineda","DET","@","MIN","L(1-1)","2"
"Michael Pineda","DET","","PIT","","4"
"Michael Pineda","DET","","OAK","L(1-2)","4"
"Michael Pineda","DET","","KCR","L(1-3)","3"
"Michael Pineda","DET","","CLE","W(2-3)","2"
"Michael Pineda","DET","@","KCR","L(2-4)","2"
"Michael Pineda","DET","","MIN","L(2-6)","3"
"Taijuan Walker","NYM","","PHI","","1"
"Taijuan Walker","NYM","@","PHI","","2"
"Taijuan Walker","NYM","@","WSN","W(1-0)","1"
"Taijuan Walker","NYM","","STL","","4"
"Taijuan Walker","NYM","@","COL","W(2-0)","6"
"Taijuan Walker","NYM","","PHI","W(3-0)","1"
"Taijuan Walker","NYM","@","LAD","L(3-1)","2"
"Taijuan Walker","NYM","@","LAA","W(4-2)","10"
"Taijuan Walker","NYM","","MIA","W(5-2)","9"
"Taijuan Walker","NYM","@","MIA","W(6-2)","5"
"Taijuan Walker","NYM","","HOU","","3"
"Taijuan Walker","NYM","@","CIN","W(7-2)","9"
"Taijuan Walker","NYM","","MIA","","7"
"Taijuan Walker","NYM","@","CHC","","5"
"Josh Rogers","WSN","@","ATL","W(1-0)","3"
"Josh Rogers","WSN","@","PIT","L(1-1)","2"
"Josh Rogers","WSN","","ARI","L(1-2)","2"
"Mark Leiter","CHC","@","COL","L(0-1)","4"
"Mark Leiter","CHC","","PIT","","3"
"Mark Leiter","CHC","@","LAD","L(2-3)","4"
"Beau Brieske","DET","","COL","L(0-1)","3"
"Beau Brieske","DET","@","LAD","","3"
"Beau Brieske","DET","@","HOU","L(0-2)","3"
"Beau Brieske","DET","","OAK","","2"
"Beau Brieske","DET","@","TBR","L(0-3)","4"
"Beau Brieske","DET","@","MIN","L(0-4)","3"
"Beau Brieske","DET","","MIN","","4"
"Beau Brieske","DET","@","NYY","L(0-5)","7"
"Beau Brieske","DET","","TOR","W(1-5)","2"
"Beau Brieske","DET","","TEX","","6"
"Beau Brieske","DET","@","BOS","L(1-6)","4"
"Beau Brieske","DET","@","ARI","","2"
"Beau Brieske","DET","","KCR","","3"
"Beau Brieske","DET","@","CHW","W(2-6)","4"
"Beau Brieske","DET","@","KCR","W(3-6)","4"
"Adam Oller","OAK","@","TBR","","3"
"Adam Oller","OAK","@","TOR","L(0-1)","3"
"Adam Oller","OAK","","TEX","L(0-2)","2"
"Adam Oller","OAK","","LAA","L(0-3)","3"
"Adam Oller","OAK","@","HOU","","3"
"Adam Oller","OAK","","HOU","W(1-3)","4"
"Adam Oller","OAK","@","CHW","L(1-4)","6"
"Adam Oller","OAK","","SFG","L(1-5)","1"
"Josh Winder","MIN","@","TBR","W(1-0)","7"
"Josh Winder","MIN","","OAK","W(2-0)","8"
"Josh Winder","MIN","","HOU","L(2-1)","2"
"Josh Winder","MIN","@","CLE","W(3-2)","1"
"Josh Winder","MIN","@","CHW","W(4-2)","3"
"Josh Winder","MIN","","MIL","L(4-3)","2"
"Andrew Heaney","LAD","@","MIN","","5"
"Andrew Heaney","LAD","","CIN","W(1-0)","11"
"Andrew Heaney","LAD","","CLE","","7"
"Andrew Heaney","LAD","","WSN","","4"
"Andrew Heaney","LAD","@","SFG","","7"
"Andrew Heaney","LAD","","SDP","","3"
"Connor Overton","CIN","@","COL","","3"
"Connor Overton","CIN","","PIT","","4"
"Connor Overton","CIN","@","PIT","W(1-0)","1"
"Connor Overton","CIN","@","CLE","","2"
"John Means","BAL","@","TBR","","5"
"Cristian Javier","HOU","@","TEX","W(1-0)","4"
"Cristian Javier","HOU","","SEA","W(2-0)","4"
"Cristian Javier","HOU","@","WSN","L(2-1)","5"
"Cristian Javier","HOU","","TEX","L(2-2)","9"
"Cristian Javier","HOU","","CLE","W(3-2)","9"
"Cristian Javier","HOU","@","OAK","","4"
"Cristian Javier","HOU","","SEA","L(3-3)","4"
"Cristian Javier","HOU","@","TEX","","7"
"Cristian Javier","HOU","","CHW","W(4-3)","5"
"Cristian Javier","HOU","","LAA","W(6-3)","14"
"Cristian Javier","HOU","","KCR","L(6-4)","7"
"Cristian Javier","HOU","@","LAA","L(6-5)","10"
"Cristian Javier","HOU","","NYY","","3"
"Cristian Javier","HOU","@","OAK","L(6-6)","6"
"Cristian Javier","HOU","","BOS","L(6-7)","7"
"Cristian Javier","HOU","@","CLE","L(6-8)","4"
"Glenn Otto","TEX","@","OAK","W(1-0)","5"
"Glenn Otto","TEX","","HOU","","5"
"Glenn Otto","TEX","@","NYY","","2"
"Glenn Otto","TEX","","BOS","L(1-1)","4"
"Glenn Otto","TEX","@","HOU","L(1-2)","2"
"Glenn Otto","TEX","@","LAA","W(2-2)","7"
"Glenn Otto","TEX","","TBR","W(3-2)","4"
"Glenn Otto","TEX","","SEA","W(4-2)","4"
"Glenn Otto","TEX","","WSN","L(4-3)","1"
"Glenn Otto","TEX","@","NYM","L(4-4)","1"
"Glenn Otto","TEX","@","BAL","L(4-5)","5"
"Glenn Otto","TEX","","OAK","","3"
"Glenn Otto","TEX","","SEA","L(4-6)","4"
"Glenn Otto","TEX","@","SEA","L(4-7)","5"
"Glenn Otto","TEX","@","LAA","","5"
"Glenn Otto","TEX","","CHW","L(4-8)","7"
"Matt Manning","DET","","BOS","","2"
"Matt Manning","DET","@","MIN","","1"
"Matt Manning","DET","","TBR","","7"
"Aaron Ashby","MIL","","STL","","4"
"Aaron Ashby","MIL","@","PIT","","6"
"Aaron Ashby","MIL","@","ATL","L(0-3)","3"
"Aaron Ashby","MIL","@","SDP","","5"
"Aaron Ashby","MIL","","SDP","L(1-4)","9"
"Aaron Ashby","MIL","@","NYM","","5"
"Aaron Ashby","MIL","@","PIT","L(1-6)","6"
"Aaron Ashby","MIL","","PIT","W(2-6)","3"
"Aaron Ashby","MIL","@","BOS","L(2-9)","6"
"Aaron Ashby","MIL","","CIN","L(2-10)","5"
"Casey Mize","DET","","CHW","L(0-1)","2"
"Casey Mize","DET","@","KCR","","2"
"Jimmy Lambert","CHW","@","CLE","L(0-2)","5"
"James Kaprielian","OAK","","CLE","L(0-1)","2"
"James Kaprielian","OAK","@","MIN","L(0-2)","7"
"James Kaprielian","OAK","@","DET","","1"
"James Kaprielian","OAK","","MIN","","6"
"James Kaprielian","OAK","@","SEA","","3"
"James Kaprielian","OAK","","TEX","","2"
"James Kaprielian","OAK","","BOS","L(0-3)","1"
"James Kaprielian","OAK","@","CLE","","3"
"James Kaprielian","OAK","@","BOS","L(0-4)","2"
"James Kaprielian","OAK","","SEA","L(0-5)","7"
"James Kaprielian","OAK","@","KCR","","2"
"James Kaprielian","OAK","@","SEA","W(1-5)","4"
"James Kaprielian","OAK","","TOR","","1"
"James Kaprielian","OAK","@","TEX","","4"
"James Kaprielian","OAK","","TEX","","4"
"James Kaprielian","OAK","@","CHW","W(2-5)","4"
"James Kaprielian","OAK","@","LAA","W(3-5)","4"
"Kyle Bradish","BAL","","BOS","L(0-1)","2"
"Kyle Bradish","BAL","","MIN","","3"
"Kyle Bradish","BAL","@","STL","W(1-1)","11"
"Kyle Bradish","BAL","","NYY","L(1-2)","6"
"Kyle Bradish","BAL","","TBR","L(1-3)","5"
"Kyle Bradish","BAL","@","BOS","","2"
"Kyle Bradish","BAL","","SEA","","6"
"Kyle Bradish","BAL","@","TOR","L(1-4)","3"
"Kyle Bradish","BAL","","TBR","","3"
"Kyle Bradish","BAL","@","CIN","","7"
"Kyle Bradish","BAL","@","TEX","","5"
"Josh Fleming","TBR","","OAK","L(1-1)","6"
"Josh Fleming","TBR","","MIN","L(2-3)","1"
"Chris Ellis","BAL","@","OAK","","2"
"Hyun-Jin Ryu","TOR","","TEX","","4"
